85.133.227.182:80 | HTTP | 1479ms | ir
89.208.85.78:443 | HTTPS | 1362ms | ru
45.77.246.231:80 | HTTP | 10969ms | sg
193.43.159.88:8080 | PROXY | 13063ms | sy
36.95.82.69:8080 | PROXY | 12061ms | id
101.47.73.135:3128 | PROXY | 12350ms | hk
176.213.141.107:8080 | PROXY | 7058ms | ru
209.97.176.93:8888 | PROXY | 4969ms | gb
66.80.0.115:3128 | PROXY | 8300ms | us
216.229.112.25:8080 | PROXY | 10718ms | us
84.200.125.162:1080 | SOCKS | 911ms | de
103.151.177.221:8080 | PROXY | 11566ms | id
103.160.205.86:8080 | PROXY | 5203ms | id
102.68.128.214:8080 | PROXY | 10469ms | ly
102.68.128.212:8080 | PROXY | 8780ms | ly
