118.163.13.200:8080 | PROXY | 3743ms | tw
217.150.43.249:8080 | PROXY | 5468ms | ru
8.212.153.179:8080 | PROXY | 4338ms | ph
62.241.133.227:1981 | CUSTOM | 4058ms | eg
211.230.49.122:3128 | PROXY | 12235ms | kr
149.104.25.61:1080 | SOCKS | 9041ms | sg
5.101.0.233:3128 | PROXY | 10656ms | ru
191.97.96.208:8080 | PROXY | 14422ms | ar
89.208.85.78:443 | HTTPS | 1203ms | ru
176.65.128.180:3128 | PROXY | 3365ms | ua
41.159.154.43:3128 | PROXY | 4375ms | ga
165.227.5.10:8888 | PROXY | 5385ms | us
103.236.64.247:8888 | PROXY | 4139ms | cn
8.219.97.248:80 | HTTP | 13287ms | sg
61.19.145.66:8080 | PROXY | 12914ms | th
209.97.176.93:8888 | PROXY | 557ms | gb
103.255.222.1:80 | HTTP | 14740ms | in
188.130.160.209:80 | HTTP | 7800ms | kz
209.62.196.68:8080 | PROXY | 12155ms | us
103.159.68.146:8080 | PROXY | 6102ms | in
57.128.174.79:3128 | PROXY | 1347ms | gb
78.153.155.31:1081 | SOCKS | 14933ms | ru
200.174.198.32:8888 | PROXY | 5053ms | br
209.38.222.145:8080 | PROXY | 7657ms | de
190.7.138.78:8080 | PROXY | 8082ms | co
185.191.236.162:3128 | PROXY | 11000ms | ch
121.204.158.249:3128 | PROXY | 10023ms | cn
103.156.16.45:8080 | PROXY | 5786ms | id
