211.230.49.122:3128 | PROXY | 4487ms | er
44.214.95.78:3128 | PROXY | 1265ms | er
64.112.185.210:3128 | PROXY | 1429ms | er
52.188.28.218:3128 | PROXY | 8445ms | er
162.240.154.26:3128 | PROXY | 8103ms | er
35.225.22.61:80 | HTTP | 1847ms | er
27.96.150.225:3128 | PROXY | 3305ms | er
176.65.128.180:3128 | PROXY | 705ms | er
94.177.131.12:3128 | PROXY | 3079ms | er
45.88.0.114:3128 | PROXY | 7675ms | er
45.88.0.117:3128 | PROXY | 3943ms | er
172.236.162.80:3128 | PROXY | 3808ms | er
194.58.34.63:3128 | PROXY | 893ms | er
43.155.138.148:3128 | PROXY | 3507ms | er
138.201.128.41:3128 | PROXY | 1101ms | er
66.80.0.115:3128 | PROXY | 3909ms | er
89.208.85.78:443 | HTTPS | 1485ms | er
59.6.25.118:3128 | PROXY | 3610ms | er
185.226.119.114:3128 | PROXY | 9717ms | er
46.161.6.165:8080 | PROXY | 893ms | er
103.139.138.194:3128 | PROXY | 4869ms | er
34.14.143.185:3128 | PROXY | 3171ms | er
172.236.162.79:3128 | PROXY | 12213ms | er
200.217.165.114:8080 | PROXY | 9576ms | er
203.150.172.151:8080 | PROXY | 13735ms | er
8.219.97.248:80 | HTTP | 14613ms | er
51.79.71.106:8080 | PROXY | 1581ms | er
41.223.119.156:3128 | PROXY | 3776ms | er
77.238.79.111:8080 | PROXY | 8439ms | er
103.120.175.75:8080 | PROXY | 4539ms | er
165.16.58.124:8080 | PROXY | 2799ms | er
185.191.236.162:3128 | PROXY | 7443ms | er
209.38.222.145:8080 | PROXY | 6572ms | er
188.130.160.209:80 | HTTP | 3308ms | er
216.229.112.25:8080 | PROXY | 2139ms | er
85.234.83.80:3128 | PROXY | 3230ms | er
164.132.248.251:80 | HTTP | 9162ms | er
45.250.215.8:8080 | PROXY | 5080ms | er
196.219.202.74:8080 | PROXY | 5742ms | er
