118.163.13.200:8080 | PROXY | 3743ms | tw
217.150.43.249:8080 | PROXY | 5468ms | ru
8.212.153.179:8080 | PROXY | 4338ms | ph
62.241.133.227:1981 | CUSTOM | 4058ms | eg
211.230.49.122:3128 | PROXY | 12235ms | kr
149.104.25.61:1080 | SOCKS | 9041ms | sg
5.101.0.233:3128 | PROXY | 10656ms | ru
191.97.96.208:8080 | PROXY | 14422ms | ar
89.208.85.78:443 | HTTPS | 1203ms | ru
176.65.128.180:3128 | PROXY | 3365ms | ua
41.159.154.43:3128 | PROXY | 4375ms | ga
165.227.5.10:8888 | PROXY | 5385ms | us
103.236.64.247:8888 | PROXY | 4139ms | cn
