41.223.119.156:3128 | HTTP
202.137.8.149:8080 | HTTP
165.227.5.10:8888 | HTTP
52.188.28.218:3128 | HTTP
62.113.119.14:8080 | HTTP
190.242.157.215:8080 | HTTP
5.9.218.168:3128 | HTTP
34.170.15.20:3128 | HTTP
85.133.227.150:80 | HTTP
188.130.160.209:80 | HTTP
162.240.154.26:3128 | HTTPS
101.47.73.135:3128 | HTTPS
211.230.49.122:3128 | HTTP
36.95.27.225:8080 | HTTPS
157.230.106.35:8080 | HTTP
103.3.246.71:3128 | HTTP
5.101.0.233:3128 | HTTPS
136.49.42.129:8888 | HTTPS
148.253.210.254:1080 | HTTP
185.41.152.110:3128 | HTTP
66.80.0.115:3128 | HTTP
91.233.223.147:3128 | HTTP
185.241.5.57:3128 | HTTP
157.180.83.138:3128 | HTTP
8.219.97.248:80 | HTTPS
35.234.17.221:8080 | HTTPS
186.67.74.52:3128 | HTTPS
185.191.236.162:3128 | HTTP
45.151.182.9:3128 | HTTP
209.38.222.145:8080 | HTTP
209.97.176.93:8888 | HTTP
44.252.116.157:3128 | HTTP
44.250.1.185:3128 | HTTP
37.237.224.164:8080 | HTTPS
179.96.28.58:80 | HTTP
