41.223.119.156:3128 | HTTP
20.2.83.243:3128 | HTTPS
157.230.106.35:8080 | HTTP
194.233.73.36:8080 | HTTP
151.245.215.20:3128 | HTTP
151.245.215.29:3128 | HTTPS
168.235.110.63:3128 | HTTP
5.180.180.32:1080 | HTTP
85.133.227.182:80 | HTTP
150.241.68.178:1080 | HTTP
162.240.154.26:3128 | HTTP
173.212.246.157:3128 | HTTP
213.230.110.191:3128 | HTTP
151.245.215.1:3128 | HTTP
209.38.222.145:8080 | HTTP
45.151.182.9:3128 | HTTP
85.234.83.80:3128 | HTTP
36.66.130.147:8080 | HTTPS
5.189.187.118:3128 | HTTP
46.161.6.165:8080 | HTTP
34.1.133.104:3128 | HTTP
216.229.112.25:8080 | HTTP
188.130.160.209:80 | HTTP
91.217.76.97:1080 | HTTPS
52.188.28.218:3128 | HTTPS
110.78.180.146:8080 | HTTPS
57.128.174.79:3128 | HTTP
14.229.156.117:8080 | HTTP
101.47.73.135:3128 | HTTP
