52.188.28.218:3128 | HTTP
164.138.205.70:8080 | HTTPS
166.249.154.135:3128 | HTTP
165.227.5.10:8888 | HTTP
173.212.246.157:3128 | HTTP
89.208.85.78:443 | HTTP
41.196.16.232:1976 | HTTP
85.133.227.182:80 | HTTP
85.133.227.150:80 | HTTP
203.150.113.29:8080 | HTTP
216.229.112.25:8080 | HTTPS
209.38.222.145:8080 | HTTP
41.223.119.156:3128 | HTTP
213.230.110.191:3128 | HTTP
162.240.154.26:3128 | HTTP
194.233.73.36:8080 | HTTP
45.151.182.9:3128 | HTTP
87.121.38.120:3128 | HTTP
176.65.128.180:3128 | HTTP
