211.230.49.122:3128 | HTTP
44.214.95.78:3128 | HTTP
64.112.185.210:3128 | HTTP
52.188.28.218:3128 | HTTPS
162.240.154.26:3128 | HTTP
35.225.22.61:80 | HTTP
94.177.131.12:3128 | HTTP
194.58.34.63:3128 | HTTP
43.155.138.148:3128 | HTTP
66.80.0.115:3128 | HTTPS
89.208.85.78:443 | HTTP
59.6.25.118:3128 | HTTP
185.226.119.114:3128 | HTTPS
34.14.143.185:3128 | HTTP
203.150.172.151:8080 | HTTPS
8.219.97.248:80 | HTTPS
41.223.119.156:3128 | HTTP
209.38.222.145:8080 | HTTP
188.130.160.209:80 | HTTP
216.229.112.25:8080 | HTTP
85.234.83.80:3128 | HTTP
196.219.202.74:8080 | HTTPS
43.130.6.42:80 | HTTP
203.196.8.6:3128 | HTTP
8.220.188.140:8080 | HTTP
94.177.131.33:3128 | HTTP
18.219.243.198:3128 | HTTP
54.147.131.206:3128 | HTTP
103.142.21.197:8080 | HTTPS
102.164.252.150:8080 | HTTPS
103.247.22.84:8080 | HTTP
