101.43.255.96:80 | HTTP
193.106.150.70:1080 | HTTP
209.38.222.145:8080 | HTTP
185.191.236.162:3128 | HTTP
8.219.97.248:80 | HTTP
209.97.176.93:8888 | HTTP
190.7.138.78:8080 | HTTPS
45.236.129.64:3128 | HTTP
220.197.44.36:3128 | HTTP
200.174.198.32:8888 | HTTP
147.75.34.105:443 | HTTP
45.151.182.9:3128 | HTTP
66.80.0.115:3128 | HTTP
44.250.1.185:3128 | HTTP
197.164.101.12:1981 | HTTPS
41.223.119.156:3128 | HTTP
165.227.5.10:8888 | HTTP
116.254.118.180:80 | HTTP
190.242.157.215:8080 | HTTP
5.9.218.168:3128 | HTTP
34.170.15.20:3128 | HTTP
91.217.76.97:1080 | HTTP
188.130.160.209:80 | HTTP
162.240.154.26:3128 | HTTP
101.47.73.135:3128 | HTTP
