41.223.119.156:3128 | HTTP
157.230.106.35:8080 | HTTP
194.233.73.36:8080 | HTTP
168.235.110.63:3128 | HTTPS
8.219.97.248:80 | HTTP
5.180.180.32:1080 | HTTP
85.133.227.182:80 | HTTP
150.241.68.178:1080 | HTTP
162.240.154.26:3128 | HTTPS
173.212.246.157:3128 | HTTPS
103.3.246.71:3128 | HTTP
213.230.110.191:3128 | HTTP
151.245.215.1:3128 | HTTP
103.141.180.254:80 | HTTPS
1.0.171.213:8080 | HTTP
209.38.222.145:8080 | HTTP
194.5.206.118:8080 | HTTP
35.225.22.61:80 | HTTP
45.151.182.9:3128 | HTTP
85.234.83.80:3128 | HTTP
151.245.215.5:3128 | HTTPS
216.229.112.25:8080 | HTTP
52.188.28.218:3128 | HTTP
57.128.174.79:3128 | HTTPS
66.80.0.115:3128 | HTTP
35.234.17.221:8080 | HTTP
101.47.73.135:3128 | HTTP
176.65.128.180:3128 | HTTP
103.157.200.126:3128 | HTTP
