181.78.202.28:8080 | HTTP
157.230.106.35:8080 | HTTP
103.3.246.71:3128 | HTTP
136.49.42.129:8888 | HTTPS
148.253.210.254:1080 | HTTP
66.80.0.115:3128 | HTTP
91.233.223.147:3128 | HTTP
185.241.5.57:3128 | HTTP
157.180.83.138:3128 | HTTP
8.219.97.248:80 | HTTPS
45.140.147.82:1081 | HTTP
35.234.17.221:8080 | HTTP
186.67.74.52:3128 | HTTPS
45.151.182.9:3128 | HTTP
209.38.222.145:8080 | HTTP
209.97.176.93:8888 | HTTP
101.51.144.214:8080 | HTTP
114.129.19.139:8080 | HTTP
179.96.28.58:80 | HTTP
103.229.14.115:8080 | HTTP
89.208.85.78:443 | HTTP
59.153.83.186:8080 | HTTPS
185.200.38.56:8080 | HTTPS
101.47.73.135:3128 | HTTP
103.157.200.126:3128 | HTTP
128.140.118.165:1080 | HTTP
193.106.150.70:1080 | HTTP
116.98.57.187:8080 | HTTPS
41.223.119.156:3128 | HTTP
52.188.28.218:3128 | HTTPS
34.170.15.20:3128 | HTTP
85.209.195.194:3128 | HTTP
