217.217.254.94:8080 | HTTP
101.47.73.135:3128 | HTTP
49.146.235.67:8080 | HTTPS
178.237.187.158:8080 | HTTP
185.87.193.198:8080 | HTTPS
200.174.198.32:8888 | HTTP
193.106.150.70:1080 | HTTP
144.31.0.166:3128 | HTTP
5.101.0.233:3128 | HTTP
216.229.112.25:8080 | HTTP
89.208.85.78:443 | HTTP
91.199.45.219:3128 | HTTP
103.133.27.143:8080 | HTTP
8.219.97.248:80 | HTTPS
203.176.179.255:8080 | HTTP
150.107.140.238:3128 | HTTP
137.74.92.81:3128 | HTTPS
165.227.5.10:8888 | HTTP
194.5.206.118:8080 | HTTP
177.47.172.82:3128 | HTTP
91.107.129.23:8080 | HTTP
20.169.88.206:3128 | HTTP
