181.78.202.28:8080 | HTTP
157.230.106.35:8080 | HTTP
103.3.246.71:3128 | HTTP
203.150.113.111:8080 | HTTPS
5.101.0.233:3128 | HTTPS
136.49.42.129:8888 | HTTPS
148.253.210.254:1080 | HTTP
66.80.0.115:3128 | HTTP
157.180.83.138:3128 | HTTP
45.140.147.82:1081 | HTTP
186.67.74.52:3128 | HTTP
185.191.236.162:3128 | HTTPS
45.151.182.9:3128 | HTTP
209.38.222.145:8080 | HTTP
209.97.176.93:8888 | HTTP
44.252.116.157:3128 | HTTP
44.250.1.185:3128 | HTTP
58.136.171.166:8080 | HTTP
101.51.144.214:8080 | HTTP
