46.161.6.165:8080 | HTTP
5.101.0.233:3128 | HTTP
34.1.133.104:3128 | HTTP
57.128.174.79:3128 | HTTP
103.139.138.194:3128 | HTTP
216.229.112.25:8080 | HTTP
14.229.156.117:8080 | HTTP
52.188.28.218:3128 | HTTP
89.208.85.78:443 | HTTP
89.232.99.70:3128 | HTTPS
147.45.179.180:1081 | HTTP
169.239.85.121:8080 | HTTPS
190.7.138.78:8080 | HTTPS
41.223.119.156:3128 | HTTP
20.2.83.243:3128 | HTTP
157.230.106.35:8080 | HTTP
194.233.73.36:8080 | HTTP
8.219.97.248:80 | HTTPS
85.133.227.182:80 | HTTP
150.241.68.178:1080 | HTTP
162.240.154.26:3128 | HTTPS
103.3.246.71:3128 | HTTPS
151.245.215.1:3128 | HTTP
209.38.222.145:8080 | HTTP
102.68.135.157:8080 | HTTP
