41.223.119.156:3128 | HTTP
165.227.5.10:8888 | HTTP
52.188.28.218:3128 | HTTP
190.242.157.215:8080 | HTTP
5.9.218.168:3128 | HTTPS
34.170.15.20:3128 | HTTP
162.240.154.26:3128 | HTTP
101.47.73.135:3128 | HTTP
211.230.49.122:3128 | HTTP
181.78.202.28:8080 | HTTP
157.230.106.35:8080 | HTTP
103.3.246.71:3128 | HTTPS
5.101.0.233:3128 | HTTPS
66.80.0.115:3128 | HTTP
157.180.83.138:3128 | HTTP
8.219.97.248:80 | HTTP
35.234.17.221:8080 | HTTP
186.67.74.52:3128 | HTTP
185.191.236.162:3128 | HTTP
45.151.182.9:3128 | HTTP
209.38.222.145:8080 | HTTP
209.97.176.93:8888 | HTTP
