128.140.118.165:1080 | HTTP
211.230.49.122:3128 | HTTP
165.227.5.10:8888 | HTTP
89.208.85.78:443 | HTTP
150.107.140.238:3128 | HTTP
27.72.244.228:8080 | HTTP
8.212.178.171:8080 | HTTP
216.229.112.25:8080 | HTTP
34.14.143.185:3128 | HTTP
52.188.28.218:3128 | HTTP
136.49.42.129:8888 | HTTP
85.133.227.150:80 | HTTP
5.9.218.168:3128 | HTTP
5.101.0.233:3128 | HTTP
101.43.255.96:80 | HTTP
193.106.150.70:1080 | HTTP
209.38.222.145:8080 | HTTP
185.191.236.162:3128 | HTTP
8.219.97.248:80 | HTTPS
209.97.176.93:8888 | HTTP
