41.223.119.156:3128 | HTTP
157.230.106.35:8080 | HTTP
194.233.73.36:8080 | HTTP
168.235.110.63:3128 | HTTP
45.22.209.157:8888 | HTTP
5.180.180.32:1080 | HTTP
150.241.68.178:1080 | HTTP
103.3.246.71:3128 | HTTP
213.230.110.191:3128 | HTTP
151.245.215.1:3128 | HTTPS
209.38.222.145:8080 | HTTP
35.225.22.61:80 | HTTP
85.234.83.80:3128 | HTTP
5.189.187.118:3128 | HTTP
46.161.6.165:8080 | HTTP
151.245.215.5:3128 | HTTPS
34.1.133.104:3128 | HTTP
216.229.112.25:8080 | HTTP
188.130.160.209:80 | HTTPS
91.217.76.97:1080 | HTTP
