165.227.5.10:8888 | HTTP
209.38.222.145:8080 | HTTP
213.230.110.191:3128 | HTTPS
191.36.128.62:8080 | HTTPS
34.14.143.185:3128 | HTTP
103.139.138.194:3128 | HTTP
46.161.6.165:8080 | HTTP
35.225.22.61:80 | HTTP
45.22.209.157:8888 | HTTPS
216.229.112.25:8080 | HTTP
211.171.114.154:3128 | HTTP
185.191.236.162:3128 | HTTPS
41.223.119.156:3128 | HTTP
8.219.97.248:80 | HTTP
14.229.156.117:8080 | HTTP
66.80.0.115:3128 | HTTP
87.121.38.120:3128 | HTTP
35.234.17.221:8080 | HTTP
45.151.182.9:3128 | HTTP
91.107.129.23:8080 | HTTPS
85.133.227.150:80 | HTTP
89.208.85.78:443 | HTTP
85.133.227.182:80 | HTTP
103.47.113.66:3128 | HTTP
77.105.140.250:1080 | HTTP
52.188.28.218:3128 | HTTP
217.217.254.94:8080 | HTTP
