46.10.209.230:8080 | HTTP
41.223.119.156:3128 | HTTP
115.127.95.82:8080 | HTTPS
91.214.31.234:8080 | HTTPS
110.164.175.110:8080 | HTTP
213.230.110.191:3128 | HTTP
162.240.154.26:3128 | HTTP
194.233.73.36:8080 | HTTP
193.106.150.70:1080 | HTTP
45.151.182.9:3128 | HTTPS
87.121.38.120:3128 | HTTP
176.65.128.180:3128 | HTTP
1.0.171.213:8080 | HTTP
46.161.6.165:8080 | HTTP
5.101.0.233:3128 | HTTP
34.1.133.104:3128 | HTTP
57.128.174.79:3128 | HTTPS
216.229.112.25:8080 | HTTP
14.229.156.117:8080 | HTTP
52.188.28.218:3128 | HTTP
89.208.85.78:443 | HTTP
89.232.99.70:3128 | HTTP
147.45.179.180:1081 | HTTPS
