41.223.119.156:3128 | HTTP
157.230.106.35:8080 | HTTP
194.233.73.36:8080 | HTTP
151.245.215.20:3128 | HTTP
151.245.215.29:3128 | HTTPS
8.219.97.248:80 | HTTPS
85.133.227.182:80 | HTTP
150.241.68.178:1080 | HTTP
162.240.154.26:3128 | HTTP
173.212.246.157:3128 | HTTP
103.3.246.71:3128 | HTTP
213.230.110.191:3128 | HTTP
209.38.222.145:8080 | HTTP
35.225.22.61:80 | HTTP
45.151.182.9:3128 | HTTP
85.234.83.80:3128 | HTTP
5.189.187.118:3128 | HTTP
46.161.6.165:8080 | HTTP
151.245.215.5:3128 | HTTP
34.1.133.104:3128 | HTTP
216.229.112.25:8080 | HTTP
188.130.160.209:80 | HTTP
52.188.28.218:3128 | HTTP
57.128.174.79:3128 | HTTP
14.229.156.117:8080 | HTTP
