165.227.5.10:8888 | HTTP
209.38.222.145:8080 | HTTP
213.230.110.191:3128 | HTTP
34.14.143.185:3128 | HTTP
103.139.138.194:3128 | HTTP
35.225.22.61:80 | HTTP
216.229.112.25:8080 | HTTP
185.191.236.162:3128 | HTTP
138.59.151.162:8080 | HTTP
154.236.191.49:1981 | HTTP
41.223.119.156:3128 | HTTP
139.64.6.189:8080 | HTTPS
14.229.156.117:8080 | HTTP
187.94.220.85:8080 | HTTPS
66.80.0.115:3128 | HTTP
201.157.235.197:8080 | HTTP
103.35.188.243:3128 | HTTP
87.121.38.120:3128 | HTTP
178.160.194.17:80 | HTTP
182.53.247.15:8080 | HTTPS
35.234.17.221:8080 | HTTP
45.151.182.9:3128 | HTTP
91.107.129.23:8080 | HTTP
89.208.85.78:443 | HTTP
85.133.227.182:80 | HTTP
