165.227.5.10:8888 | HTTP
77.238.79.111:8080 | HTTPS
209.38.222.145:8080 | HTTP
213.230.110.191:3128 | HTTP
34.14.143.185:3128 | HTTP
46.161.6.165:8080 | HTTP
216.229.112.25:8080 | HTTP
211.171.114.154:3128 | HTTPS
119.82.242.200:8080 | HTTPS
185.191.236.162:3128 | HTTP
154.236.191.49:1981 | HTTPS
103.103.3.6:8080 | HTTPS
8.219.97.248:80 | HTTPS
139.64.6.189:8080 | HTTP
14.229.156.117:8080 | HTTP
45.88.0.98:3128 | HTTP
66.80.0.115:3128 | HTTP
201.157.235.197:8080 | HTTPS
103.35.188.243:3128 | HTTP
87.121.38.120:3128 | HTTP
178.160.194.17:80 | HTTPS
35.234.17.221:8080 | HTTP
45.151.182.9:3128 | HTTP
45.88.0.114:3128 | HTTP
