46.161.6.165:8080 | HTTP
5.101.0.233:3128 | HTTP
34.1.133.104:3128 | HTTP
57.128.174.79:3128 | HTTP
216.229.112.25:8080 | HTTP
14.229.156.117:8080 | HTTP
89.208.85.78:443 | HTTP
147.45.179.180:1081 | HTTP
169.239.85.121:8080 | HTTP
190.7.138.78:8080 | HTTP
41.223.119.156:3128 | HTTP
157.230.106.35:8080 | HTTP
194.233.73.36:8080 | HTTP
151.245.215.20:3128 | HTTPS
151.245.215.29:3128 | HTTP
168.235.110.63:3128 | HTTPS
8.219.97.248:80 | HTTP
5.180.180.32:1080 | HTTP
85.133.227.182:80 | HTTP
150.241.68.178:1080 | HTTP
162.240.154.26:3128 | HTTP
151.245.215.18:3128 | HTTP
103.3.246.71:3128 | HTTP
