41.223.119.156:3128 | HTTP
165.227.5.10:8888 | HTTP
52.188.28.218:3128 | HTTPS
35.225.22.61:80 | HTTP
62.113.119.14:8080 | HTTP
190.242.157.215:8080 | HTTP
34.170.15.20:3128 | HTTP
85.133.227.150:80 | HTTP
188.130.160.209:80 | HTTPS
162.240.154.26:3128 | HTTP
101.47.73.135:3128 | HTTPS
211.230.49.122:3128 | HTTP
182.16.171.101:8080 | HTTPS
181.78.202.28:8080 | HTTPS
157.230.106.35:8080 | HTTP
103.3.246.71:3128 | HTTP
203.150.113.111:8080 | HTTPS
5.101.0.233:3128 | HTTP
136.49.42.129:8888 | HTTP
148.253.210.254:1080 | HTTP
185.41.152.110:3128 | HTTP
66.80.0.115:3128 | HTTP
91.233.223.147:3128 | HTTP
185.241.5.57:3128 | HTTP
157.180.83.138:3128 | HTTP
8.219.97.248:80 | HTTP
103.35.188.243:3128 | HTTP
45.140.147.82:1081 | HTTP
35.234.17.221:8080 | HTTPS
